Format,Example
YYYY-MM-DD,1976-09-23
YYYY-MM-DD hh:mm:ss.sss,1976-09-23 11:11:11.888
YYYY-MM-DDThh:mm:ss.sss,1976-09-23T11:11:11.888
YYYY-MM-DD hh:mm:ss.sssZ,1976-09-23 11:11:11.888Z
YYYY-MM-DDThh:mm:ss.sssZ,1976-09-23T11:11:11.888Z
YYYY-MM-DD hh:mm:ss.sss+hh:mm,1976-09-23 11:11:11.888+07:30
YYYY-MM-DDThh:mm:ss.sss+hh:mm,1976-09-23T11:11:11.888+07:30
YYYY-MM-DD hh:mm:ss.sss+hhmm,1976-09-23 11:11:11.888+0730
YYYY-MM-DDThh:mm:ss.sss+hhmm,1976-09-23T11:11:11.888+0730
YYYY-MM-DD hh:mm:ss.sss+hh,1976-09-23 11:11:11.888+07
YYYY-MM-DDThh:mm:ss.sss+hh,1976-09-23T11:11:11.888+07
YYYY-MM-DD hh:mm:ss.sss-hh:mm,1976-09-23 11:11:11.888-07:30
YYYY-MM-DDThh:mm:ss.sss-hh:mm,1976-09-23T11:11:11.888-07:30
YYYY-MM-DD hh:mm:ss.sss-hhmm,1976-09-23 11:11:11.888-0730
YYYY-MM-DDThh:mm:ss.sss-hhmm,1976-09-23T11:11:11.888-0730
YYYY-MM-DD hh:mm:ss.sss-hh,1976-09-23 11:11:11.888-07
YYYY-MM-DDThh:mm:ss.sss-hh,1976-09-23T11:11:11.888-07
YYYY-MM-DD hhmmss.sss,1976-09-23 111111.888
YYYY-MM-DDThhmmss.sss,1976-09-23T111111.888
YYYY-MM-DD hhmmss.sssZ,1976-09-23 111111.888Z
YYYY-MM-DDThhmmss.sssZ,1976-09-23T111111.888Z
YYYY-MM-DD hhmmss.sss+hh:mm,1976-09-23 111111.888+07:30
YYYY-MM-DDThhmmss.sss+hh:mm,1976-09-23T111111.888+07:30
YYYY-MM-DD hhmmss.sss+hhmm,1976-09-23 111111.888+0730
YYYY-MM-DDThhmmss.sss+hhmm,1976-09-23T111111.888+0730
YYYY-MM-DD hhmmss.sss+hh,1976-09-23 111111.888+07
YYYY-MM-DDThhmmss.sss+hh,1976-09-23T111111.888+07
YYYY-MM-DD hhmmss.sss-hh:mm,1976-09-23 111111.888-07:30
YYYY-MM-DDThhmmss.sss-hh:mm,1976-09-23T111111.888-07:30
YYYY-MM-DD hhmmss.sss-hhmm,1976-09-23 111111.888-0730
YYYY-MM-DDThhmmss.sss-hhmm,1976-09-23T111111.888-0730
YYYY-MM-DD hhmmss.sss-hh,1976-09-23 111111.888-07
YYYY-MM-DDThhmmss.sss-hh,1976-09-23T111111.888-07
YYYY-MM-DD hh:mm:ss,1976-09-23 11:11:11
YYYY-MM-DDThh:mm:ss,1976-09-23T11:11:11
YYYY-MM-DD hh:mm:ssZ,1976-09-23 11:11:11Z
YYYY-MM-DDThh:mm:ssZ,1976-09-23T11:11:11Z
YYYY-MM-DD hh:mm:ss+hh:mm,1976-09-23 11:11:11+07:30
YYYY-MM-DDThh:mm:ss+hh:mm,1976-09-23T11:11:11+07:30
YYYY-MM-DD hh:mm:ss+hhmm,1976-09-23 11:11:11+0730
YYYY-MM-DDThh:mm:ss+hhmm,1976-09-23T11:11:11+0730
YYYY-MM-DD hh:mm:ss+hh,1976-09-23 11:11:11+07
YYYY-MM-DDThh:mm:ss+hh,1976-09-23T11:11:11+07
YYYY-MM-DD hh:mm:ss-hh:mm,1976-09-23 11:11:11-07:30
YYYY-MM-DDThh:mm:ss-hh:mm,1976-09-23T11:11:11-07:30
YYYY-MM-DD hh:mm:ss-hhmm,1976-09-23 11:11:11-0730
YYYY-MM-DDThh:mm:ss-hhmm,1976-09-23T11:11:11-0730
YYYY-MM-DD hh:mm:ss-hh,1976-09-23 11:11:11-07
YYYY-MM-DDThh:mm:ss-hh,1976-09-23T11:11:11-07
YYYY-MM-DD hhmmss,1976-09-23 111111
YYYY-MM-DDThhmmss,1976-09-23T111111
YYYY-MM-DD hhmmssZ,1976-09-23 111111Z
YYYY-MM-DDThhmmssZ,1976-09-23T111111Z
YYYY-MM-DD hhmmss+hh:mm,1976-09-23 111111+07:30
YYYY-MM-DDThhmmss+hh:mm,1976-09-23T111111+07:30
YYYY-MM-DD hhmmss+hhmm,1976-09-23 111111+0730
YYYY-MM-DDThhmmss+hhmm,1976-09-23T111111+0730
YYYY-MM-DD hhmmss+hh,1976-09-23 111111+07
YYYY-MM-DDThhmmss+hh,1976-09-23T111111+07
YYYY-MM-DD hhmmss-hh:mm,1976-09-23 111111-07:30
YYYY-MM-DDThhmmss-hh:mm,1976-09-23T111111-07:30
YYYY-MM-DD hhmmss-hhmm,1976-09-23 111111-0730
YYYY-MM-DDThhmmss-hhmm,1976-09-23T111111-0730
YYYY-MM-DD hhmmss-hh,1976-09-23 111111-07
YYYY-MM-DDThhmmss-hh,1976-09-23T111111-07
YYYY-MM-DD hh:mm,1976-09-23 11:11
YYYY-MM-DDThh:mm,1976-09-23T11:11
YYYY-MM-DD hh:mmZ,1976-09-23 11:11Z
YYYY-MM-DDThh:mmZ,1976-09-23T11:11Z
YYYY-MM-DD hh:mm+hh:mm,1976-09-23 11:11+07:30
YYYY-MM-DDThh:mm+hh:mm,1976-09-23T11:11+07:30
YYYY-MM-DD hh:mm+hhmm,1976-09-23 11:11+0730
YYYY-MM-DDThh:mm+hhmm,1976-09-23T11:11+0730
YYYY-MM-DD hh:mm+hh,1976-09-23 11:11+07
YYYY-MM-DDThh:mm+hh,1976-09-23T11:11+07
YYYY-MM-DD hh:mm-hh:mm,1976-09-23 11:11-07:30
YYYY-MM-DDThh:mm-hh:mm,1976-09-23T11:11-07:30
YYYY-MM-DD hh:mm-hhmm,1976-09-23 11:11-0730
YYYY-MM-DDThh:mm-hhmm,1976-09-23T11:11-0730
YYYY-MM-DD hh:mm-hh,1976-09-23 11:11-07
YYYY-MM-DDThh:mm-hh,1976-09-23T11:11-07
YYYY-MM-DD hhmm,1976-09-23 1111
YYYY-MM-DDThhmm,1976-09-23T1111
YYYY-MM-DD hhmmZ,1976-09-23 1111Z
YYYY-MM-DDThhmmZ,1976-09-23T1111Z
YYYY-MM-DD hhmm+hh:mm,1976-09-23 1111+07:30
YYYY-MM-DDThhmm+hh:mm,1976-09-23T1111+07:30
YYYY-MM-DD hhmm+hhmm,1976-09-23 1111+0730
YYYY-MM-DDThhmm+hhmm,1976-09-23T1111+0730
YYYY-MM-DD hhmm+hh,1976-09-23 1111+07
YYYY-MM-DDThhmm+hh,1976-09-23T1111+07
YYYY-MM-DD hhmm-hh:mm,1976-09-23 1111-07:30
YYYY-MM-DDThhmm-hh:mm,1976-09-23T1111-07:30
YYYY-MM-DD hhmm-hhmm,1976-09-23 1111-0730
YYYY-MM-DDThhmm-hhmm,1976-09-23T1111-0730
YYYY-MM-DD hhmm-hh,1976-09-23 1111-07
YYYY-MM-DDThhmm-hh,1976-09-23T1111-07
YYYY-MM-DD hh,1976-09-23 11
YYYY-MM-DDThh,1976-09-23T11
YYYY-MM-DD hhZ,1976-09-23 11Z
YYYY-MM-DDThhZ,1976-09-23T11Z
YYYY-MM-DD hh+hh:mm,1976-09-23 11+07:30
YYYY-MM-DDThh+hh:mm,1976-09-23T11+07:30
YYYY-MM-DD hh+hhmm,1976-09-23 11+0730
YYYY-MM-DDThh+hhmm,1976-09-23T11+0730
YYYY-MM-DD hh+hh,1976-09-23 11+07
YYYY-MM-DDThh+hh,1976-09-23T11+07
YYYY-MM-DD hh-hh:mm,1976-09-23 11-07:30
YYYY-MM-DDThh-hh:mm,1976-09-23T11-07:30
YYYY-MM-DD hh-hhmm,1976-09-23 11-0730
YYYY-MM-DDThh-hhmm,1976-09-23T11-0730
YYYY-MM-DD hh-hh,1976-09-23 11-07
YYYY-MM-DDThh-hh,1976-09-23T11-07
YYYY,1976
YYYYMMDD,19760923
YYYYMMDD hh:mm:ss.sss,19760923 11:11:11.888
YYYYMMDDThh:mm:ss.sss,19760923T11:11:11.888
YYYYMMDD hh:mm:ss.sssZ,19760923 11:11:11.888Z
YYYYMMDDThh:mm:ss.sssZ,19760923T11:11:11.888Z
YYYYMMDD hh:mm:ss.sss+hh:mm,19760923 11:11:11.888+07:30
YYYYMMDDThh:mm:ss.sss+hh:mm,19760923T11:11:11.888+07:30
YYYYMMDD hh:mm:ss.sss+hhmm,19760923 11:11:11.888+0730
YYYYMMDDThh:mm:ss.sss+hhmm,19760923T11:11:11.888+0730
YYYYMMDD hh:mm:ss.sss+hh,19760923 11:11:11.888+07
YYYYMMDDThh:mm:ss.sss+hh,19760923T11:11:11.888+07
YYYYMMDD hh:mm:ss.sss-hh:mm,19760923 11:11:11.888-07:30
YYYYMMDDThh:mm:ss.sss-hh:mm,19760923T11:11:11.888-07:30
YYYYMMDD hh:mm:ss.sss-hhmm,19760923 11:11:11.888-0730
YYYYMMDDThh:mm:ss.sss-hhmm,19760923T11:11:11.888-0730
YYYYMMDD hh:mm:ss.sss-hh,19760923 11:11:11.888-07
YYYYMMDDThh:mm:ss.sss-hh,19760923T11:11:11.888-07
YYYYMMDD hhmmss.sss,19760923 111111.888
YYYYMMDDThhmmss.sss,19760923T111111.888
YYYYMMDD hhmmss.sssZ,19760923 111111.888Z
YYYYMMDDThhmmss.sssZ,19760923T111111.888Z
YYYYMMDD hhmmss.sss+hh:mm,19760923 111111.888+07:30
YYYYMMDDThhmmss.sss+hh:mm,19760923T111111.888+07:30
YYYYMMDD hhmmss.sss+hhmm,19760923 111111.888+0730
YYYYMMDDThhmmss.sss+hhmm,19760923T111111.888+0730
YYYYMMDD hhmmss.sss+hh,19760923 111111.888+07
YYYYMMDDThhmmss.sss+hh,19760923T111111.888+07
YYYYMMDD hhmmss.sss-hh:mm,19760923 111111.888-07:30
YYYYMMDDThhmmss.sss-hh:mm,19760923T111111.888-07:30
YYYYMMDD hhmmss.sss-hhmm,19760923 111111.888-0730
YYYYMMDDThhmmss.sss-hhmm,19760923T111111.888-0730
YYYYMMDD hhmmss.sss-hh,19760923 111111.888-07
YYYYMMDDThhmmss.sss-hh,19760923T111111.888-07
YYYYMMDD hh:mm:ss,19760923 11:11:11
YYYYMMDDThh:mm:ss,19760923T11:11:11
YYYYMMDD hh:mm:ssZ,19760923 11:11:11Z
YYYYMMDDThh:mm:ssZ,19760923T11:11:11Z
YYYYMMDD hh:mm:ss+hh:mm,19760923 11:11:11+07:30
YYYYMMDDThh:mm:ss+hh:mm,19760923T11:11:11+07:30
YYYYMMDD hh:mm:ss+hhmm,19760923 11:11:11+0730
YYYYMMDDThh:mm:ss+hhmm,19760923T11:11:11+0730
YYYYMMDD hh:mm:ss+hh,19760923 11:11:11+07
YYYYMMDDThh:mm:ss+hh,19760923T11:11:11+07
YYYYMMDD hh:mm:ss-hh:mm,19760923 11:11:11-07:30
YYYYMMDDThh:mm:ss-hh:mm,19760923T11:11:11-07:30
YYYYMMDD hh:mm:ss-hhmm,19760923 11:11:11-0730
YYYYMMDDThh:mm:ss-hhmm,19760923T11:11:11-0730
YYYYMMDD hh:mm:ss-hh,19760923 11:11:11-07
YYYYMMDDThh:mm:ss-hh,19760923T11:11:11-07
YYYYMMDD hhmmss,19760923 111111
YYYYMMDDThhmmss,19760923T111111
YYYYMMDD hhmmssZ,19760923 111111Z
YYYYMMDDThhmmssZ,19760923T111111Z
YYYYMMDD hhmmss+hh:mm,19760923 111111+07:30
YYYYMMDDThhmmss+hh:mm,19760923T111111+07:30
YYYYMMDD hhmmss+hhmm,19760923 111111+0730
YYYYMMDDThhmmss+hhmm,19760923T111111+0730
YYYYMMDD hhmmss+hh,19760923 111111+07
YYYYMMDDThhmmss+hh,19760923T111111+07
YYYYMMDD hhmmss-hh:mm,19760923 111111-07:30
YYYYMMDDThhmmss-hh:mm,19760923T111111-07:30
YYYYMMDD hhmmss-hhmm,19760923 111111-0730
YYYYMMDDThhmmss-hhmm,19760923T111111-0730
YYYYMMDD hhmmss-hh,19760923 111111-07
YYYYMMDDThhmmss-hh,19760923T111111-07
YYYYMMDD hh:mm,19760923 11:11
YYYYMMDDThh:mm,19760923T11:11
YYYYMMDD hh:mmZ,19760923 11:11Z
YYYYMMDDThh:mmZ,19760923T11:11Z
YYYYMMDD hh:mm+hh:mm,19760923 11:11+07:30
YYYYMMDDThh:mm+hh:mm,19760923T11:11+07:30
YYYYMMDD hh:mm+hhmm,19760923 11:11+0730
YYYYMMDDThh:mm+hhmm,19760923T11:11+0730
YYYYMMDD hh:mm+hh,19760923 11:11+07
YYYYMMDDThh:mm+hh,19760923T11:11+07
YYYYMMDD hh:mm-hh:mm,19760923 11:11-07:30
YYYYMMDDThh:mm-hh:mm,19760923T11:11-07:30
YYYYMMDD hh:mm-hhmm,19760923 11:11-0730
YYYYMMDDThh:mm-hhmm,19760923T11:11-0730
YYYYMMDD hh:mm-hh,19760923 11:11-07
YYYYMMDDThh:mm-hh,19760923T11:11-07
YYYYMMDD hhmm,19760923 1111
YYYYMMDDThhmm,19760923T1111
YYYYMMDD hhmmZ,19760923 1111Z
YYYYMMDDThhmmZ,19760923T1111Z
YYYYMMDD hhmm+hh:mm,19760923 1111+07:30
YYYYMMDDThhmm+hh:mm,19760923T1111+07:30
YYYYMMDD hhmm+hhmm,19760923 1111+0730
YYYYMMDDThhmm+hhmm,19760923T1111+0730
YYYYMMDD hhmm+hh,19760923 1111+07
YYYYMMDDThhmm+hh,19760923T1111+07
YYYYMMDD hhmm-hh:mm,19760923 1111-07:30
YYYYMMDDThhmm-hh:mm,19760923T1111-07:30
YYYYMMDD hhmm-hhmm,19760923 1111-0730
YYYYMMDDThhmm-hhmm,19760923T1111-0730
YYYYMMDD hhmm-hh,19760923 1111-07
YYYYMMDDThhmm-hh,19760923T1111-07
YYYYMMDD hh,19760923 11
YYYYMMDDThh,19760923T11
YYYYMMDD hhZ,19760923 11Z
YYYYMMDDThhZ,19760923T11Z
YYYYMMDD hh+hh:mm,19760923 11+07:30
YYYYMMDDThh+hh:mm,19760923T11+07:30
YYYYMMDD hh+hhmm,19760923 11+0730
YYYYMMDDThh+hhmm,19760923T11+0730
YYYYMMDD hh+hh,19760923 11+07
YYYYMMDDThh+hh,19760923T11+07
YYYYMMDD hh-hh:mm,19760923 11-07:30
YYYYMMDDThh-hh:mm,19760923T11-07:30
YYYYMMDD hh-hhmm,19760923 11-0730
YYYYMMDDThh-hhmm,19760923T11-0730
YYYYMMDD hh-hh,19760923 11-07
YYYYMMDDThh-hh,19760923T11-07
YYYY-MM,1976-09
YYYYMM,197609
YYYY-DDD,1976-250
YYYY-DDD hh:mm:ss.sss,1976-250 11:11:11.888
YYYY-DDDThh:mm:ss.sss,1976-250T11:11:11.888
YYYY-DDD hh:mm:ss.sssZ,1976-250 11:11:11.888Z
YYYY-DDDThh:mm:ss.sssZ,1976-250T11:11:11.888Z
YYYY-DDD hh:mm:ss.sss+hh:mm,1976-250 11:11:11.888+07:30
